skuId,refId,markup,listPrice,basePrice,costPrice
,91270557,,17.99,17.99,17.99
,91270569,,17.99,17.99,17.99
,91270572,,17.99,17.99,17.99
,91270584,,17.99,17.99,17.99
,91270596,,17.99,17.99,17.99
,91270602,,17.99,17.99,17.99
,91270615,,17.99,17.99,17.99
,91270627,,17.99,17.99,17.99
,91270639,,17.99,17.99,17.99
,91270666,,17.99,17.99,17.99
,91270679,,17.99,17.99,17.99
,91270681,,17.99,17.99,17.99
,91270693,,17.99,17.99,17.99
,91270708,,17.99,17.99,17.99
,91270711,,17.99,17.99,17.99
,91270723,,17.99,17.99,17.99
,91270799,,17.99,17.99,17.99
,91270820,,17.99,17.99,17.99
,91270832,,17.99,17.99,17.99
,91270845,,17.99,17.99,17.99
,91270857,,17.99,17.99,17.99
,91270869,,17.99,17.99,17.99
,91270872,,17.99,17.99,17.99
,91270896,,17.99,17.99,17.99
,91270915,,17.99,17.99,17.99
,91270927,,17.99,17.99,17.99
,91270939,,17.99,17.99,17.99
,91270942,,17.99,17.99,17.99
,91270993,,17.99,17.99,17.99
,91271013,,17.99,17.99,17.99
,91271025,,17.99,17.99,17.99
,91271040,,17.99,17.99,17.99
,91271052,,17.99,17.99,17.99
,91271064,,17.99,17.99,17.99
,91271077,,17.99,17.99,17.99
,91271134,,17.99,17.99,17.99
,91271159,,17.99,17.99,17.99
,91271161,,17.99,17.99,17.99
,91271174,,17.99,17.99,17.99
,91271186,,17.99,17.99,17.99
,91271256,,17.99,17.99,17.99
,91271341,,17.99,17.99,17.99
,91271380,,17.99,17.99,17.99
,91384182,,14.99,14.99,14.99
,91384194,,14.99,14.99,14.99
,91384200,,14.99,14.99,14.99
,91384213,,14.99,14.99,14.99
,91384225,,14.99,14.99,14.99
,91384237,,14.99,14.99,14.99
,91415958,,40,40,40
,91670705,,28,28,28
,91692198,,42,42,42
,91692204,,42,42,42
,91692217,,42,42,42
,91692229,,42,42,42
,91692231,,42,42,42
,91693203,,42,42,42
,91693216,,42,42,42
,91693228,,42,42,42
,91693230,,42,42,42
,91693243,,42,42,42
,91693313,,42,42,42
,91693325,,42,42,42
,91693337,,42,42,42
,91693340,,42,42,42
,91693352,,42,42,42
,91693419,,42,42,42
,91693421,,42,42,42
,91693433,,42,42,42
,91693446,,42,42,42
,91693458,,42,42,42
,92022573,,34.99,34.99,34.99
,92022585,,34.99,34.99,34.99
,92022597,,34.99,34.99,34.99
,92022603,,34.99,34.99,34.99
,92022616,,34.99,34.99,34.99
,92022628,,34.99,34.99,34.99
,92022630,,34.99,34.99,34.99
,92022643,,34.99,34.99,34.99
,92022655,,34.99,34.99,34.99
,92022667,,34.99,34.99,34.99
,92022670,,34.99,34.99,34.99
,92022682,,34.99,34.99,34.99
,92022694,,34.99,34.99,34.99
,92022709,,34.99,34.99,34.99
,92022712,,34.99,34.99,34.99
,92022724,,34.99,34.99,34.99
,92022736,,34.99,34.99,34.99
,92022749,,34.99,34.99,34.99
,92022751,,34.99,34.99,34.99
,92022763,,34.99,34.99,34.99
,92022776,,34.99,34.99,34.99
,92022788,,34.99,34.99,34.99
,92022790,,34.99,34.99,34.99
,92022806,,34.99,34.99,34.99
,92022819,,34.99,34.99,34.99
,92022821,,34.99,34.99,34.99
,92022833,,34.99,34.99,34.99
,92022846,,34.99,34.99,34.99
,92022858,,34.99,34.99,34.99
,92022860,,34.99,34.99,34.99
,92022873,,34.99,34.99,34.99
,92022885,,34.99,34.99,34.99
,92022897,,34.99,34.99,34.99
,92022903,,34.99,34.99,34.99
,92022916,,34.99,34.99,34.99
,92022967,,40,40,40
,92022982,,40,40,40
,92022994,,40,40,40
,92023001,,40,40,40
,92023014,,40,40,40
,92023026,,40,40,40
,92023038,,40,40,40
,92023041,,40,40,40
,92023053,,40,40,40
,92023065,,40,40,40
,92023078,,40,40,40
,92023080,,40,40,40
,92023092,,40,40,40
,92023108,,40,40,40
,92023111,,40,40,40
,92023123,,40,40,40
,92023135,,40,40,40
,92023148,,40,40,40
,92023150,,40,40,40
,92023205,,40,40,40
,92023218,,40,40,40
,92023220,,40,40,40
,92023232,,40,40,40
,92023245,,40,40,40
,92023257,,40,40,40
,92023269,,40,40,40
,92023272,,40,40,40
,92023284,,40,40,40
,92023296,,40,40,40
,92023302,,40,40,40
,92023315,,40,40,40
,92023327,,40,40,40
,92023339,,40,40,40
,92023342,,40,40,40
,92023354,,40,40,40
,92023366,,40,40,40
,92023379,,40,40,40
,92023381,,40,40,40
,92023393,,40,40,40
,92023520,,34.99,34.99,34.99
,92383194,,34.99,34.99,34.99
,92383200,,34.99,34.99,34.99
,92383213,,34.99,34.99,34.99
,92383225,,34.99,34.99,34.99
,92383237,,34.99,34.99,34.99
,92384096,,39.99,39.99,39.99
,92384102,,39.99,39.99,39.99
,92384115,,39.99,39.99,39.99
,92384127,,39.99,39.99,39.99
,92384139,,39.99,39.99,39.99
,92407076,,14.99,14.99,14.99
,92407088,,14.99,14.99,14.99
,92407090,,14.99,14.99,14.99
,92407106,,14.99,14.99,14.99
,92407270,,14.99,14.99,14.99
,92407282,,14.99,14.99,14.99
,92407294,,14.99,14.99,14.99
,92407300,,14.99,14.99,14.99
,92407337,,14.99,14.99,14.99
,92407340,,14.99,14.99,14.99
,92407352,,14.99,14.99,14.99
,92407364,,14.99,14.99,14.99
,92407421,,14.99,14.99,14.99
,92407433,,14.99,14.99,14.99
,92407446,,14.99,14.99,14.99
,92407458,,14.99,14.99,14.99
,92407460,,14.99,14.99,14.99
,92407473,,14.99,14.99,14.99
,92407485,,14.99,14.99,14.99
,92407497,,14.99,14.99,14.99
,92819129,,13,13,13
,92819226,,13,13,13
,92819323,,13,13,13
,92819417,,13,13,13
,92819514,,13,13,13
,92819565,,13,13,13
,92819580,,13,13,13
,92819880,,13,13,13
,92819923,,13,13,13
,92819975,,13,13,13
,92819987,,13,13,13
,92819999,,13,13,13
,92820048,,13,13,13
,92820099,,13,13,13
,92820145,,13,13,13
,92820157,,13,13,13
,92820202,,13,13,13
,92829594,,30,30,30
,92829600,,30,30,30
,92829613,,30,30,30
,92829706,,30,30,30
,92829733,,30,30,30
,92829746,,30,30,30
,92829758,,30,30,30
,92830000,,30,30,30
,92830013,,30,30,30
,92830122,,30,30,30
,92830134,,30,30,30
,92830217,,30,30,30
,92830229,,30,30,30
,92830231,,30,30,30
,92830268,,30,30,30
,92830271,,30,30,30
,92830283,,30,30,30
,92911573,,40,40,40
,92911585,,40,40,40
,92911597,,40,40,40
,92911603,,40,40,40
,92911616,,40,40,40
,92911628,,40,40,40
,92911630,,40,40,40
,92911643,,40,40,40
,92911655,,40,40,40
,92911667,,40,40,40
,92911670,,40,40,40
,92911682,,40,40,40
,92911694,,40,40,40
,92911709,,40,40,40
,92911712,,40,40,40
,92911724,,40,40,40
,92911736,,40,40,40
,92911749,,40,40,40
,92911751,,40,40,40
,92911763,,40,40,40
,92911776,,40,40,40
,92911788,,40,40,40
,92912135,,34.99,34.99,34.99
,92912148,,34.99,34.99,34.99
,92912150,,34.99,34.99,34.99
,92912162,,34.99,34.99,34.99
,92912175,,34.99,34.99,34.99
,92912187,,34.99,34.99,34.99
,92912199,,34.99,34.99,34.99
,92912218,,34.99,34.99,34.99
,92912220,,34.99,34.99,34.99
,92912232,,34.99,34.99,34.99
,92912245,,34.99,34.99,34.99
,92912257,,34.99,34.99,34.99
,92912269,,34.99,34.99,34.99
,92912272,,34.99,34.99,34.99
,92912284,,34.99,34.99,34.99
,92912296,,34.99,34.99,34.99
,92912327,,34.99,34.99,34.99
,92912339,,34.99,34.99,34.99
,93058412,,13,13,13
,93058573,,13,13,13
,93058585,,13,13,13
,93059942,,13,13,13
,93060124,,13,13,13
,93060136,,13,13,13
,93060190,,13,13,13
,93060219,,13,13,13
,93060221,,13,13,13
,93060233,,13,13,13
,93060246,,13,13,13
,93060260,,13,13,13
,93060285,,13,13,13
,93060316,,13,13,13
,93060370,,13,13,13
,93060616,,13,13,13
,93060667,,13,13,13
,93096725,,13,13,13
,93096789,,13,13,13
,93096810,,13,13,13
,93096859,,13,13,13
,93096898,,13,13,13
,93097367,,15,15,15
,93385752,,26.99,26.99,26.99
,93385777,,26.99,26.99,26.99
,93385789,,26.99,26.99,26.99
,93385791,,26.99,26.99,26.99
,93385807,,26.99,26.99,26.99
,93385810,,26.99,26.99,26.99
,93385822,,26.99,26.99,26.99
,93385834,,26.99,26.99,26.99
,93385847,,26.99,26.99,26.99
,93385861,,26.99,26.99,26.99
,93385874,,26.99,26.99,26.99
,93385886,,26.99,26.99,26.99
,93385917,,26.99,26.99,26.99
,93385929,,26.99,26.99,26.99
,93385931,,26.99,26.99,26.99
,93385968,,26.99,26.99,26.99
,93385971,,26.99,26.99,26.99
,93385983,,26.99,26.99,26.99
,93385995,,26.99,26.99,26.99
,93386002,,26.99,26.99,26.99
,93386015,,26.99,26.99,26.99
,93386027,,26.99,26.99,26.99
,93389337,,26.99,26.99,26.99
,93389340,,26.99,26.99,26.99
,93389352,,26.99,26.99,26.99
,93389364,,26.99,26.99,26.99
,93389377,,26.99,26.99,26.99
,93389389,,26.99,26.99,26.99
,93389391,,26.99,26.99,26.99
,93389406,,26.99,26.99,26.99
,93389419,,26.99,26.99,26.99
,93389421,,26.99,26.99,26.99
,93389433,,26.99,26.99,26.99
,93389446,,26.99,26.99,26.99
,93389458,,26.99,26.99,26.99
,93389460,,26.99,26.99,26.99
,93389473,,26.99,26.99,26.99
,93389497,,26.99,26.99,26.99
,93389503,,26.99,26.99,26.99
,93389516,,26.99,26.99,26.99
,93389528,,26.99,26.99,26.99
,93389543,,26.99,26.99,26.99
,93389555,,26.99,26.99,26.99
,93389567,,26.99,26.99,26.99
,93389570,,26.99,26.99,26.99
,93389582,,26.99,26.99,26.99
,93389594,,26.99,26.99,26.99
,93389600,,26.99,26.99,26.99
,93389773,,26.99,26.99,26.99
,93389785,,26.99,26.99,26.99
,93389797,,26.99,26.99,26.99
,93389803,,26.99,26.99,26.99
,93389816,,26.99,26.99,26.99
,93389828,,26.99,26.99,26.99
,93389830,,26.99,26.99,26.99
,93389843,,26.99,26.99,26.99
,93389855,,26.99,26.99,26.99
,93389867,,26.99,26.99,26.99
,93389870,,26.99,26.99,26.99
,93389882,,26.99,26.99,26.99
,93389894,,26.99,26.99,26.99
,93389900,,26.99,26.99,26.99
,93389913,,26.99,26.99,26.99
,93389925,,26.99,26.99,26.99
,93389937,,26.99,26.99,26.99
,93389940,,26.99,26.99,26.99
,93389952,,26.99,26.99,26.99
,93389964,,26.99,26.99,26.99
,93389977,,26.99,26.99,26.99
,93389989,,26.99,26.99,26.99
,93389991,,26.99,26.99,26.99
,93390000,,26.99,26.99,26.99
,93390013,,26.99,26.99,26.99
,93390025,,26.99,26.99,26.99
,93423241,,40,40,40
,93423253,,40,40,40
,93423265,,40,40,40
,93423278,,40,40,40
,93423280,,40,40,40
,93423292,,40,40,40
,93423308,,40,40,40
,93423311,,40,40,40
,93423323,,40,40,40
,93423335,,40,40,40
,93423348,,40,40,40
,93423350,,40,40,40
,93423623,,40,40,40
,93423635,,40,40,40
,93423648,,40,40,40
,93423650,,40,40,40
,93423662,,40,40,40
,93423675,,40,40,40
,93462241,,26.99,26.99,26.99
,93462253,,26.99,26.99,26.99
,93462265,,26.99,26.99,26.99
,93462278,,48,48,48
,93462280,,26.99,26.99,26.99
,93462292,,48,48,48
,93462308,,26.99,26.99,26.99
,93462311,,48,48,48
,93462323,,26.99,26.99,26.99
,93462335,,48,48,48
,93462348,,48,48,48
,93462375,,48,48,48
,93492480,,48,48,48
,93492492,,48,48,48
,93492508,,48,48,48
,93492511,,48,48,48
,93492523,,48,48,48
,93492535,,48,48,48
,93501435,,26.99,26.99,26.99
,93501448,,26.99,26.99,26.99
,93501450,,26.99,26.99,26.99
,93501462,,26.99,26.99,26.99
,93501475,,26.99,26.99,26.99
,93501487,,26.99,26.99,26.99
,93501505,,26.99,26.99,26.99
,93501518,,26.99,26.99,26.99
,93501520,,26.99,26.99,26.99
,93501532,,26.99,26.99,26.99
,93501545,,26.99,26.99,26.99
,93501557,,26.99,26.99,26.99
,93501596,,26.99,26.99,26.99
,93501602,,26.99,26.99,26.99
,93501615,,26.99,26.99,26.99
,93501627,,26.99,26.99,26.99
,93501639,,26.99,26.99,26.99
,93501642,,26.99,26.99,26.99
,93502410,,26.99,26.99,26.99
,93502422,,26.99,26.99,26.99
,93502434,,26.99,26.99,26.99
,93502447,,26.99,26.99,26.99
,93502459,,26.99,26.99,26.99
,93502461,,26.99,26.99,26.99
,93502517,,26.99,26.99,26.99
,93502529,,26.99,26.99,26.99
,93502556,,26.99,26.99,26.99
,93502568,,26.99,26.99,26.99
,93502571,,26.99,26.99,26.99
,93502583,,26.99,26.99,26.99
,93502722,,44,44,44
,93502734,,44,44,44
,93502747,,44,44,44
,93502759,,44,44,44
,93503119,,26.99,26.99,26.99
,93503133,,26.99,26.99,26.99
,93503216,,26.99,26.99,26.99
,93503228,,26.99,26.99,26.99
,93503230,,26.99,26.99,26.99
,93503243,,26.99,26.99,26.99
,93503255,,26.99,26.99,26.99
,93503267,,26.99,26.99,26.99
,93503300,,26.99,26.99,26.99
,93503313,,26.99,26.99,26.99
,93503913,,44,44,44
,93503925,,44,44,44
,93503937,,44,44,44
,93503940,,44,44,44
,93503952,,44,44,44
,93503964,,44,44,44
,93503977,,44,44,44
,93503989,,44,44,44
,93503991,,44,44,44
,93504008,,44,44,44
,93504011,,44,44,44
,93504023,,44,44,44
,93504035,,44,44,44
,93504048,,44,44,44
,93504050,,44,44,44
,93504062,,44,44,44
,93504075,,44,44,44
,93504087,,44,44,44
,93504215,,44,44,44
,93504239,,44,44,44
,93504242,,44,44,44
,93504254,,44,44,44
,93504266,,44,44,44
,93504281,,44,44,44
,93504309,,44,44,44
,93504312,,44,44,44
,93504324,,44,44,44
,93504336,,44,44,44
,93504554,,26.99,26.99,26.99
,93609680,,44,44,44
,93609692,,44,44,44
,93609707,,44,44,44
,93609710,,44,44,44
,93609722,,44,44,44
,93609734,,44,44,44
,93951229,,17.99,17.99,17.99
,93951231,,17.99,17.99,17.99
,93951244,,17.99,17.99,17.99
,93951256,,17.99,17.99,17.99
,93951271,,17.99,17.99,17.99
,93951283,,17.99,17.99,17.99
,93951295,,17.99,17.99,17.99
,93951301,,17.99,17.99,17.99
,93951314,,17.99,17.99,17.99
,93951326,,17.99,17.99,17.99
,93951338,,17.99,17.99,17.99
,93951341,,17.99,17.99,17.99
,93952352,,19.99,19.99,19.99
,93952364,,19.99,19.99,19.99
,93952377,,19.99,19.99,19.99
,93952389,,19.99,19.99,19.99
,93952391,,19.99,19.99,19.99
,93952419,,19.99,19.99,19.99
,93952421,,19.99,19.99,19.99
,93952433,,19.99,19.99,19.99
,93952446,,19.99,19.99,19.99
,93952458,,19.99,19.99,19.99
,93952473,,32,32,32
,93952485,,32,32,32
,93952497,,32,32,32
,93952503,,32,32,32
,93952516,,32,32,32
,94045821,,26.4,26.4,26.4
,94046038,,26.4,26.4,26.4
,94047025,,24.99,24.99,24.99
,94047037,,24.99,24.99,24.99
,94047040,,24.99,24.99,24.99
,94047052,,24.99,24.99,24.99
,94047064,,24.99,24.99,24.99
,94047089,,24.99,24.99,24.99
,94047091,,24.99,24.99,24.99
,94047107,,24.99,24.99,24.99
,94047110,,24.99,24.99,24.99
,94047122,,24.99,24.99,24.99
,94047134,,24.99,24.99,24.99
,94047147,,24.99,24.99,24.99
,94047159,,24.99,24.99,24.99
,94047161,,24.99,24.99,24.99
,94047174,,24.99,24.99,24.99
,94047186,,24.99,24.99,24.99
,94047314,,24.99,24.99,24.99
,94047326,,24.99,24.99,24.99
,94047338,,24.99,24.99,24.99
,94047341,,24.99,24.99,24.99
,94047353,,24.99,24.99,24.99
,94047365,,24.99,24.99,24.99
,94049099,,24.99,24.99,24.99
,94049105,,24.99,24.99,24.99
,94049118,,24.99,24.99,24.99
,94049120,,24.99,24.99,24.99
,94049132,,24.99,24.99,24.99
,94049239,,24.99,24.99,24.99
,94049242,,24.99,24.99,24.99
,94049254,,24.99,24.99,24.99
,94049266,,24.99,24.99,24.99
,94049279,,24.99,24.99,24.99
,94049432,,24.99,24.99,24.99
,94049676,,24.99,24.99,24.99
,94049688,,24.99,24.99,24.99
,94049690,,24.99,24.99,24.99
,94049705,,24.99,24.99,24.99
,94049745,,24.99,24.99,24.99
,94049757,,24.99,24.99,24.99
,94049769,,24.99,24.99,24.99
,94052201,,24.99,24.99,24.99
,94052214,,24.99,24.99,24.99
,94052226,,24.99,24.99,24.99
,94052238,,24.99,24.99,24.99
,94052387,,24.99,24.99,24.99
,94052399,,24.99,24.99,24.99
,94052404,,24.99,24.99,24.99
,94052417,,24.99,24.99,24.99
,94103108,,24.99,24.99,24.99
,94113887,,29.99,29.99,29.99
,94113899,,29.99,29.99,29.99
,94113905,,29.99,29.99,29.99
,94113918,,29.99,29.99,29.99
,94113932,,29.99,29.99,29.99
,94113945,,29.99,29.99,29.99
,94113957,,29.99,29.99,29.99
,94114125,,29.99,29.99,29.99
,94114137,,29.99,29.99,29.99
,94114140,,29.99,29.99,29.99
,94114152,,29.99,29.99,29.99
,94114247,,29.99,29.99,29.99
,94114259,,29.99,29.99,29.99
,94114261,,29.99,29.99,29.99
,94114274,,29.99,29.99,29.99
,94114286,,29.99,29.99,29.99
,94114298,,29.99,29.99,29.99
,94114304,,29.99,29.99,29.99
,94114317,,29.99,29.99,29.99
,94114329,,29.99,29.99,29.99
,94114331,,29.99,29.99,29.99
,94114344,,29.99,29.99,29.99
,94114356,,29.99,29.99,29.99
,94114371,,29.99,29.99,29.99
,94114383,,29.99,29.99,29.99
,94114395,,29.99,29.99,29.99
,94114586,,29.99,29.99,29.99
,94114598,,29.99,29.99,29.99
,94114617,,29.99,29.99,29.99
,94114629,,29.99,29.99,29.99
,94114631,,29.99,29.99,29.99
,94114644,,29.99,29.99,29.99
,94124660,,29.99,29.99,29.99
,94124673,,29.99,29.99,29.99
,94124685,,29.99,29.99,29.99
,94124697,,29.99,29.99,29.99
,94124702,,29.99,29.99,29.99
,94124715,,29.99,29.99,29.99
,94124727,,29.99,29.99,29.99
,94124739,,29.99,29.99,29.99
,94124742,,29.99,29.99,29.99
,94124754,,29.99,29.99,29.99
,94124766,,29.99,29.99,29.99
,94124779,,29.99,29.99,29.99
,94124781,,29.99,29.99,29.99
,94124793,,29.99,29.99,29.99
,94124809,,29.99,29.99,29.99
,94124812,,29.99,29.99,29.99
,94124824,,29.99,29.99,29.99
,94124836,,29.99,29.99,29.99
,94124849,,29.99,29.99,29.99
,94124851,,29.99,29.99,29.99
,94124863,,29.99,29.99,29.99
,94124876,,29.99,29.99,29.99
,94124888,,29.99,29.99,29.99
,94124890,,29.99,29.99,29.99
,94124906,,29.99,29.99,29.99
,94124919,,29.99,29.99,29.99
,94124921,,29.99,29.99,29.99
,94124933,,29.99,29.99,29.99
,94124946,,29.99,29.99,29.99
,94124958,,29.99,29.99,29.99
,94124960,,29.99,29.99,29.99
,94124973,,29.99,29.99,29.99
,94124985,,29.99,29.99,29.99
,94124997,,29.99,29.99,29.99
,94125004,,29.99,29.99,29.99
,94125017,,29.99,29.99,29.99
,94125068,,29.99,29.99,29.99
,94125071,,29.99,29.99,29.99
,94125083,,29.99,29.99,29.99
,94125095,,29.99,29.99,29.99
,94125101,,29.99,29.99,29.99
,94125114,,29.99,29.99,29.99
,94125126,,29.99,29.99,29.99
,94125138,,29.99,29.99,29.99
,94125141,,29.99,29.99,29.99
,94125153,,29.99,29.99,29.99
,94125165,,29.99,29.99,29.99
,94125178,,29.99,29.99,29.99
,94125180,,29.99,29.99,29.99
,94125192,,29.99,29.99,29.99
,94125208,,29.99,29.99,29.99
,94125275,,29.99,29.99,29.99
,94125287,,29.99,29.99,29.99
,94125299,,29.99,29.99,29.99
,94125305,,29.99,29.99,29.99
,94125318,,29.99,29.99,29.99
,94125320,,29.99,29.99,29.99
,94125332,,29.99,29.99,29.99
,94133676,,19.99,19.99,19.99
,94133688,,19.99,19.99,19.99
,94133690,,19.99,19.99,19.99
,94133705,,19.99,19.99,19.99
,94134131,,19.99,19.99,19.99
,94134144,,19.99,19.99,19.99
,94134156,,19.99,19.99,19.99
,94134168,,19.99,19.99,19.99
,94134292,,19.99,19.99,19.99
,94134308,,19.99,19.99,19.99
,94134311,,19.99,19.99,19.99
,94134323,,19.99,19.99,19.99
,94134348,,19.99,19.99,19.99
,94134350,,19.99,19.99,19.99
,94134362,,19.99,19.99,19.99
,94134375,,19.99,19.99,19.99
,94134387,,19.99,19.99,19.99
,94134399,,19.99,19.99,19.99
,94134404,,19.99,19.99,19.99
,94134417,,19.99,19.99,19.99
,94134429,,19.99,19.99,19.99
,94134431,,19.99,19.99,19.99
,94134444,,19.99,19.99,19.99
,94134456,,19.99,19.99,19.99
,94134468,,19.99,19.99,19.99
,94134471,,19.99,19.99,19.99
,94134483,,19.99,19.99,19.99
,94134495,,19.99,19.99,19.99
,94134501,,19.99,19.99,19.99
,94134541,,19.99,19.99,19.99
,94134553,,19.99,19.99,19.99
,94134565,,19.99,19.99,19.99
,94134578,,19.99,19.99,19.99
,94134580,,19.99,19.99,19.99
,94134592,,19.99,19.99,19.99
,94134608,,19.99,19.99,19.99
,94134611,,19.99,19.99,19.99
,94164208,,24.99,24.99,24.99
,94190619,,29.5,29.5,29.5
,94190621,,29.5,29.5,29.5
,94190658,,29.5,29.5,29.5
,94190660,,29.5,29.5,29.5
,94190779,,25,25,25
,94190781,,25,25,25
,94200832,,26.4,26.4,26.4
,94200857,,26.4,26.4,26.4
,94200869,,26.4,26.4,26.4
,94200896,,26.4,26.4,26.4
,94200902,,26.4,26.4,26.4
,94200915,,26.4,26.4,26.4
,94200927,,26.4,26.4,26.4
,94223574,,8,8,8
,94223586,,8,8,8
